taxa,stat,lower,median,upper,Nes,pA,n,name
withD,b,0.28434981548000005,0.29289461721,0.30732096665375,1000,0.0001,20,dDFE
withD,S_d,-2078.276268875,-1814.503352,-1592.6112820575,1000,0.0001,20,dDFE
withD,alpha_dfe,0.5180074,0.5326055000000001,0.55467985,1000,0.0001,20,dDFE
withD,alpha_div,0.51808885,0.5327585,0.55499115,1000,0.0001,20,dDFE
withD,propSig,1.0,1.0,1.0,1000,0.0001,20,dDFE
noD,Sb_est,0.015448296446,1.6421885466,9.245689687806,1000,0.0001,20,dDFE
noD,pa_est,0.0028763978100000004,0.012056939309999999,0.042695583492000005,1000,0.0001,20,dDFE
noD,b,0.295717621914,0.3133307114,0.372340552612,1000,0.0001,20,dDFE
noD,S_d,-1893.91988564,-1609.3792659000003,-1258.20356954,1000,0.0001,20,dDFE
noD,alpha_dfe,0.1386336,0.24604600000000001,0.4422849999999999,1000,0.0001,20,dDFE
noD,alpha_div,0.5405631999999999,0.588055,0.7082542000000001,1000,0.0001,20,dDFE
noD,propSig,0.9692307692307692,0.9692307692307692,0.9692307692307692,1000,0.0001,20,dDFE
withD,Sb_est,0.0,0.0,0.0,10,0.0001,20,full_DFE
withD,pa_est,0.0,0.0,0.0,10,0.0001,20,full_DFE
withD,b,0.28550783452824996,0.288363808765,0.291253586098,10,0.0001,20,full_DFE
withD,S_d,-2435.1211056425,-2294.5656466999994,-2164.584074065,10,0.0001,20,full_DFE
withD,alpha_dfe,0.0,0.0,0.0,10,0.0001,20,full_DFE
withD,alpha_div,0.00191645,0.005973,0.010512974999999994,10,0.0001,20,full_DFE
withD,product,0.0,0.0,0.0,10,0.0001,20,full_DFE
noD,Sb_est,0.0,0.0,0.0,10,0.0001,20,full_DFE
noD,pa_est,0.0,0.0,0.0,10,0.0001,20,full_DFE
noD,b,0.29005452419675004,0.29503725046999996,0.3012680560925,10,0.0001,20,full_DFE
noD,S_d,-2261.1181952925,-2084.44840705,-1888.5713026,10,0.0001,20,full_DFE
noD,alpha_dfe,0.0,0.0,0.0,10,0.0001,20,full_DFE
noD,alpha_div,0.008642175,0.026841000000000004,0.04637134999999998,10,0.0001,20,full_DFE
noD,product,0.0,0.0,0.0,10,0.0001,20,full_DFE
withD,Sb_est,0.96604224315875,1.291766047515,35.537958509659894,50,0.0001,20,dDFE
withD,pa_est,0.00020054432800000005,0.006502594825,0.009440097347249998,50,0.0001,20,dDFE
withD,b,0.2961507065655,0.309606647025,0.32544274105325,50,0.0001,20,dDFE
withD,S_d,-2075.4714262175007,-1834.07612995,-1553.1914222025002,50,0.0001,20,dDFE
withD,alpha_dfe,0.06305645,0.128755,0.1805388,50,0.0001,20,dDFE
withD,alpha_div,0.0636351,0.1296925,0.181789775,50,0.0001,20,dDFE
withD,propSig,1.0,1.0,1.0,50,0.0001,20,dDFE
noD,Sb_est,0.6005517588835001,2.1781889147299998,5.379081735965494,50,0.0001,20,dDFE
noD,pa_est,0.00019861207299999998,0.0009483768800000001,0.0024110179415,50,0.0001,20,dDFE
noD,b,0.29380694250850004,0.29964008333000003,0.30635139527649996,50,0.0001,20,dDFE
noD,S_d,-2129.223433925,-1949.1718084000004,-1750.71232166,50,0.0001,20,dDFE
noD,alpha_dfe,0.00345845,0.030562,0.11405454999999998,50,0.0001,20,dDFE
noD,alpha_div,0.0588196,0.076658,0.10751475,50,0.0001,20,dDFE
noD,propSig,0.1414141414141414,0.1414141414141414,0.1414141414141414,50,0.0001,20,dDFE
withD,Sb_est,3.9816101872525,5.2247555302699995,7.7227512184575,10,0.01,20,dDFE
withD,pa_est,0.011002805222499999,0.01726703313,0.023338860805,10,0.01,20,dDFE
withD,b,0.28388957031999995,0.30270365009,0.319047887105,10,0.01,20,dDFE
withD,S_d,-2385.47611925,-1977.8031374000002,-1663.3282844,10,0.01,20,dDFE
withD,alpha_dfe,0.4922785,0.537565,0.5718225,10,0.01,20,dDFE
withD,alpha_div,0.492412,0.537723,0.5719645000000001,10,0.01,20,dDFE
withD,propSig,1.0,1.0,1.0,10,0.01,20,dDFE
noD,Sb_est,1.89207508258,3.3579337765700004,6.067682249042,10,0.01,20,dDFE
noD,pa_est,0.0145272657885,0.022909830085,0.035060317743999994,10,0.01,20,dDFE
noD,b,0.29419194371999996,0.31522056852499997,0.34143661348675,10,0.01,20,dDFE
noD,S_d,-2191.8600588025,-1811.0834899,-1499.06205541,10,0.01,20,dDFE
noD,alpha_dfe,0.47793505,0.534816,0.575047775,10,0.01,20,dDFE
noD,alpha_div,0.51734665,0.5681835,0.6319541999999999,10,0.01,20,dDFE
noD,propSig,1.0,1.0,1.0,10,0.01,20,dDFE
withD,Sb_est,0.0,0.0,0.0,500,0.0001,20,full_DFE
withD,pa_est,0.0,0.0,0.0,500,0.0001,20,full_DFE
withD,b,0.17025887580625002,0.173434368105,0.17701172913649998,500,0.0001,20,full_DFE
withD,S_d,-43280.337675549985,-37024.6097435,-30306.17090115001,500,0.0001,20,full_DFE
withD,alpha_dfe,0.0,0.0,0.0,500,0.0001,20,full_DFE
withD,alpha_div,0.065576,0.06819049999999999,0.07045019999999999,500,0.0001,20,full_DFE
withD,product,0.0,0.0,0.0,500,0.0001,20,full_DFE
noD,Sb_est,0.0,0.0,0.0,500,0.0001,20,full_DFE
noD,pa_est,0.0,0.0,0.0,500,0.0001,20,full_DFE
noD,b,0.28945023918975,0.295587574865,0.30113454554075003,500,0.0001,20,full_DFE
noD,S_d,-2108.2765563875,-1908.9435063,-1727.2815947625,500,0.0001,20,full_DFE
noD,alpha_dfe,0.0,0.0,0.0,500,0.0001,20,full_DFE
noD,alpha_div,0.363059775,0.374569,0.385098725,500,0.0001,20,full_DFE
noD,product,0.0,0.0,0.0,500,0.0001,20,full_DFE
withD,Sb_est,0.0,0.0,0.0,10,0.001,20,full_DFE
withD,pa_est,0.0,0.0,0.0,10,0.001,20,full_DFE
withD,b,0.262503413294,0.26517711245000003,0.26934677588525,10,0.001,20,full_DFE
withD,S_d,-3575.526411385,-3348.1177547,-3009.0082858225,10,0.001,20,full_DFE
withD,alpha_dfe,0.0,0.0,0.0,10,0.001,20,full_DFE
withD,alpha_div,0.015899475,0.0193115,0.023075099999999998,10,0.001,20,full_DFE
withD,product,0.0,0.0,0.0,10,0.001,20,full_DFE
noD,Sb_est,0.0,0.0,0.0,10,0.001,20,full_DFE
noD,pa_est,0.0,0.0,0.0,10,0.001,20,full_DFE
noD,b,0.28261860352625,0.287420545875,0.29282004057100003,10,0.001,20,full_DFE
noD,S_d,-2570.4844239999998,-2341.98479195,-2108.6383349,10,0.001,20,full_DFE
noD,alpha_dfe,0.0,0.0,0.0,10,0.001,20,full_DFE
noD,alpha_div,0.0710965,0.08599499999999999,0.10271634999999997,10,0.001,20,full_DFE
noD,product,0.0,0.0,0.0,10,0.001,20,full_DFE
